# CPU: AMD Ryzen 5 3600 6-Core Processor
# Architecture: x86_64
# Compiler: GCC 13.3.0
# SHA256 Implementation: x86_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.29981 sec) vs Schnorr (3.55416 sec):
# Suggested budget: 15454.2 varops per weight unit (current: 10000)
# Formula: 10000 / 2.29981 * 3.55416 = 15454.2
#
# WORST-CASE COMPARISON:
# Worst existing (pre-GSR): 3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_520Bx2  2.366 sec  (6.7% varops)
# Schnorr (80K sigs):       3.554 sec
# Schnorr realistic (~10K): 0.444 sec
# Worst GSR:                2DUP_DIV_DROP_200B_divisor_50B  2.300 sec  (100.0% varops)
# Ratio (GSR worst / existing worst): 0.972
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
20,2DUP_MOD_DROP_100B_divisor_25B,1.36721,30774.2,29.8033,true
21,2DUP_DIV_DROP_100B_divisor_1B,1.34594,30295.6,29.2433,true
22,2DUP_MUL_DROP_4KB_1B,1.33397,30026.1,99.9997,true
23,SHA1_DROP_DUP_520Bx2,1.33086,29956.2,5.2,false
24,2DUP_DIV_DROP_256B_divisor_1B,1.32049,29722.8,100,true
25,2DUP_MOD_DROP_520B_divisor_130B,1.31304,29555,99.9999,true
26,2DUP_DIV_DROP_128B_divisor_32B,1.31064,29500.9,46.1133,true
27,2DUP_MOD_DROP_100B_divisor_1B,1.28044,28821.2,29.2433,true
28,2DUP_MUL_DROP_8KB_1B,1.27198,28630.9,99.9996,true
29,2DUP_MUL_DROP_32KB_1B,1.26872,28557.4,99.9981,true
30,2DUP_MOD_DROP_128B_divisor_32B,1.26621,28501,46.1133,true
31,2DUP_MOD_DROP_256B_divisor_1B,1.2648,28469.2,100,true
32,2DUP_DIV_DROP_100B_divisor_6B,1.26285,28425.3,29.36,true
33,2DUP_MUL_DROP_16KB_1B,1.24695,28067.5,99.9999,true
34,2DUP_MUL_DROP_512KB_1B,1.23476,27793.1,99.9634,true
35,2DUP_MUL_DROP_2MB_1B,1.23434,27783.7,99.99,true
36,2DUP_MUL_DROP_1MB_1B,1.23367,27768.4,99.9241,true
37,2DUP_MUL_DROP_256KB_1B,1.23211,27733.3,99.9831,true
38,2DUP_MUL_DROP_64KB_1B,1.22897,27662.8,99.9981,true
39,2DUP_MOD_DROP_100B_divisor_6B,1.22803,27641.7,29.36,true
40,2DUP_MUL_DROP_1.3MB_1B,1.22264,27520.2,99.9695,true
41,2DUP_MUL_DROP_128KB_1B,1.21471,27341.8,99.993,true
42,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_200Bx32k,1.19352,26864.7,2.57143,false
43,2DUP_MOD_DROP_256B_divisor_16B,1.18754,26730.2,99.9999,true
44,2DUP_DIV_DROP_256B_divisor_16B,1.18683,26714.2,99.9999,true
45,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_2KBx2,1.15418,25979.2,100,true
46,2DUP_MUL_DROP_520B_1B,1.1349,25545.3,57.22,true
47,RIPEMD160_DROP_DUP_256Bx2,1.11951,25198.9,2.56,false
48,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_256Bx2,1.10222,24809.8,3.29143,false
49,2DUP_NUMEQUALVERIFY_2KBx2,1.09893,24735.6,81.92,true
50,3DUP_WITHIN_DROP_2KBx2,1.0936,24615.7,88.7467,true
51,2DUP_DIV_DROP_128B_divisor_8B,1.08636,24452.7,45.5533,true
52,ROLL_DUP_MAX_STACK_SIZE,1.07858,24277.6,99.9999,true
53,2DUP_DIV_DROP_64B_divisor_4B,1.06325,23932.6,13.6733,true
54,2DUP_DIV_DROP_64B_divisor_1B,1.06111,23884.4,13.6033,true
55,2DUP_MOD_DROP_128B_divisor_8B,1.04651,23555.7,45.5533,true
56,2DUP_MOD_DROP_1KB_divisor_256B,1.02621,23098.8,99.9998,true
57,2DUP_MOD_DROP_64B_divisor_1B,1.01904,22937.4,13.6033,true
58,2DUP_MOD_DROP_64B_divisor_4B,1.00014,22511.9,13.6733,true
59,2DUP_DIV_DROP_1KB_divisor_256B,0.996065,22420.3,99.9998,true
60,2DUP_LESSTHANOREQUAL_DROP_4KBx2,0.957865,21560.5,100,true
61,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_128Bx2,0.957745,21557.7,1.64572,false
62,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_200Bx32k,0.955864,21515.4,2.57143,false
63,2DUP_GREATERTHANOREQUAL_DROP_4KBx2,0.951786,21423.6,100,true
64,2DUP_NUMEQUAL_DROP_4KBx2,0.949964,21382.6,100,true
65,2DUP_GREATERTHAN_DROP_4KBx2,0.938465,21123.8,100,true
66,RIPEMD160_DROP_DUP_200Bx32k,0.938413,21122.6,2,false
67,2DUP_ADD_DROP_2KBx2,0.935144,21049,100,true
68,2DUP_NUMNOTEQUAL_DROP_4KBx2,0.934874,21042.9,100,true
69,2DUP_LESSTHAN_DROP_4KBx2,0.927694,20881.3,100,true
70,3DUP_WITHIN_DROP_4KBx2,0.926403,20852.3,100,true
71,2DUP_RSHIFT_DROP_4KB_shift_1bit,0.924401,20807.2,81.9367,true
72,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_520Bx2,0.922592,20766.5,99.9999,false
73,1ADD_DROP_DUP_2KBx2,0.910371,20491.4,81.92,true
74,2DUP_NUMEQUALVERIFY_4KBx2,0.909953,20482,100,true
75,2DUP_MOD_DROP_2KB_divisor_512B,0.907858,20434.8,99.9953,true
76,2DUP_DIV_DROP_2KB_divisor_512B,0.904275,20354.2,99.9953,true
77,2DUP_DIV_DROP_16KB_divisor_4KB,0.903771,20342.9,99.9765,true
78,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_4KBx2,0.902467,20313.5,100,true
79,1ADD_DROP_DUP_4KBx2,0.897816,20208.8,100,true
80,2DUP_RSHIFT_DROP_8KB_shift_1bit,0.886294,19949.5,100,true
81,2DUP_MUL_DROP_200B_50B,0.882964,19874.5,99.9999,true
82,2DUP_DIV_DROP_32B_divisor_2B,0.877088,19742.3,4.56,true
83,HASH160_DROP_DUP_520Bx2,0.860599,19371.1,91.8667,false
84,SHA1_DROP_DUP_256Bx2,0.85872,19328.8,2.56,false
85,2DUP_MOD_DROP_8KB_divisor_2KB,0.858601,19326.1,99.9596,true
86,2DUP_DIV_DROP_8KB_divisor_2KB,0.858483,19323.5,99.9596,true
87,2DUP_DIV_DROP_4KB_divisor_1KB,0.855006,19245.2,99.9795,true
88,2DUP_DIV_DROP_32B_divisor_1B,0.854845,19241.6,4.53667,true
89,2DUP_MUL_DROP_100Bx16k,0.850924,19153.3,100,true
90,2DUP_MOD_DROP_4KB_divisor_1KB,0.848053,19088.7,99.9795,true
91,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_2KBx2,0.846662,19057.4,78.9943,true
92,1SUB_DROP_DUP_4KBx2,0.840066,18908.9,100,true
93,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_256Bx2,0.837641,18854.4,58.1486,false
94,2DUP_DIV_DROP_64KB_divisor_16KB,0.836435,18827.2,93.1067,true
95,2DUP_MOD_DROP_16KB_divisor_4KB,0.834197,18776.8,99.9765,true
96,2DUP_DIV_DROP_2B_divisor_1B,0.833527,18761.8,0.17,true
97,2DUP_DIV_DROP_4B_divisor_1B,0.829194,18664.2,0.336667,true
98,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_4KBx2,0.825501,18581.1,100,true
99,3DUP_WITHIN_DROP_8KBx2,0.825008,18570,99.9999,true
100,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_4KBx2,0.818493,18423.4,100,true
101,2DUP_MOD_DROP_32B_divisor_1B,0.812503,18288.5,4.53667,true
102,2DUP_MOD_DROP_32KB_divisor_8KB,0.808077,18188.9,98.5291,true
103,2DUP_MOD_DROP_32B_divisor_2B,0.807043,18165.6,4.56,true
104,2DUP_LSHIFT_DROP_2KB_shift_1bit,0.806751,18159,68.2833,true
105,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_128Bx2,0.804501,18108.4,1.64572,false
106,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_2KBx2,0.803967,18096.4,87.7715,true
107,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1KBx2,0.801865,18049.1,52.6629,true
108,2DUP_MUL_DROP_256B_16B,0.797563,17952.2,51.52,true
109,2DUP_RSHIFT_DROP_32KB_shift_1bit,0.796916,17937.7,99.9998,true
110,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_8KBx2,0.794053,17873.2,99.9999,true
111,2DUP_SUB_DROP_2KBx2,0.792905,17847.4,81.92,true
112,2DUP_RSHIFT_DROP_16KB_shift_1bit,0.792589,17840.3,99.9999,true
113,2DUP_MUL_DROP_520B_32B,0.791963,17826.2,99.9999,true
114,2DUP_DIV_DROP_64B_divisor_16B,0.789131,17762.4,13.9533,true
115,2DUP_MUL_DROP_256B_1B,0.787957,17736,28.18,true
116,2DUP_DIV_DROP_16B_divisor_4B,0.783147,17627.7,1.78,true
117,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_200Bx32k,0.778348,17519.7,45.4286,false
118,2DUP_DIV_DROP_32KB_divisor_8KB,0.776679,17482.2,98.5291,true
119,1ADD_DROP_DUP_8KBx2,0.774539,17434,100,true
120,2DUP_LSHIFT_DROP_4KB_shift_1bit,0.773824,17417.9,100,true
121,2DUP_MUL_DROP_200B_12B,0.772942,17398,40.24,true
122,3DUP_WITHIN_DROP_16KBx2,0.771733,17370.8,99.9997,true
123,2DUP_GREATERTHANOREQUAL_DROP_8KBx2,0.767468,17274.8,99.9999,true
124,2DUP_DIV_DROP_16B_divisor_1B,0.767005,17264.4,1.71,true
125,2DUP_MOD_DROP_100Bx16k,0.766854,17261,31.5533,true
126,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_520Bx2,0.766763,17259,99.9999,false
127,2DUP_LESSTHANOREQUAL_DROP_8KBx2,0.765983,17241.4,99.9999,true
128,2DUP_RSHIFT_DROP_1.3MB_shift_1bit,0.765038,17220.1,99.9994,true
129,3DUP_WITHIN_DROP_1MBx2,0.764558,17209.3,99.987,true
130,3DUP_WITHIN_DROP_1.3MBx2,0.764067,17198.3,99.9794,true
131,2DUP_RSHIFT_DROP_1MB_shift_1bit,0.763087,17176.2,99.9949,true
132,2DUP_RSHIFT_DROP_512KB_shift_1bit,0.762938,17172.9,99.9989,true
133,3DUP_WITHIN_DROP_512KBx2,0.762022,17152.3,99.9988,true
134,2DUP_LESSTHANOREQUAL_DROP_2KBx2,0.761953,17150.7,54.6134,true
135,3DUP_WITHIN_DROP_256KBx2,0.760792,17124.6,99.9955,true
136,2DUP_NUMEQUAL_DROP_8KBx2,0.760677,17122,99.9999,true
137,2DUP_NUMEQUAL_DROP_2KBx2,0.760356,17114.8,54.6134,true
138,2DIV_DROP_DUP_4KBx2,0.760097,17108.9,95.5734,true
139,2DUP_GREATERTHANOREQUAL_DROP_2KBx2,0.760044,17107.7,54.6134,true
140,2DUP_RSHIFT_DROP_2MB_shift_1bit,0.759422,17093.7,99.99,true
141,2DUP_MOD_DROP_2B_divisor_1B,0.755817,17012.6,0.17,true
142,RIPEMD160_DROP_DUP_128Bx2,0.753467,16959.7,1.28,false
143,2DUP_RSHIFT_DROP_256KB_shift_1bit,0.75324,16954.6,99.9991,true
144,1ADD_DROP_DUP_16KBx2,0.753186,16953.4,99.9997,true
145,3DUP_WITHIN_DROP_128KBx2,0.752123,16929.4,99.9997,true
146,2DUP_SUB_DROP_4KBx2,0.751384,16912.8,100,true
147,2DUP_RSHIFT_DROP_64KB_shift_1bit,0.750096,16883.8,99.9995,true
148,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_16KBx2,0.749775,16876.6,99.9999,true
149,2DUP_MOD_DROP_4B_divisor_1B,0.749427,16868.7,0.336667,true
150,2DUP_LESSTHAN_DROP_8KBx2,0.747158,16817.7,99.9999,true
151,2DUP_DIV_DROP_8B_divisor_2B,0.74672,16807.8,0.746667,true
152,2DUP_GREATERTHAN_DROP_8KBx2,0.746487,16802.6,99.9999,true
153,SHA1_DROP_DUP_200Bx32k,0.746277,16797.8,2,false
154,1ADD_DROP_DUP_1.3MBx2,0.745661,16784,99.9894,true
155,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1.3MBx2,0.745059,16770.4,99.9794,true
156,1ADD_DROP_DUP_2MBx2,0.745056,16770.4,99.96,true
157,2DUP_RSHIFT_DROP_128KB_shift_1bit,0.744958,16768.2,99.9994,true
158,1ADD_DROP_DUP_2.6MBx2,0.74458,16759.7,99.9894,true
159,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1MBx2,0.744384,16755.2,99.987,true
160,1ADD_DROP_DUP_1MBx2,0.74415,16750,99.9948,true
161,2DUP_NUMNOTEQUAL_DROP_8KBx2,0.744021,16747.1,99.9999,true
162,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_512KBx2,0.742236,16706.9,99.9988,true
163,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_32KBx2,0.741961,16700.7,99.9995,true
164,2DUP_MOD_DROP_64B_divisor_16B,0.741933,16700.1,13.9533,true
165,1ADD_DROP_DUP_512KBx2,0.74093,16677.5,99.9988,true
166,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_256KBx2,0.738702,16627.3,99.9988,true
167,2DUP_GREATERTHAN_DROP_2KBx2,0.738098,16613.8,54.6134,true
168,2DUP_MUL_DROP_100B_25B,0.738075,16613.2,39.94,true
169,2DUP_DIV_DROP_100Bx16k,0.738063,16613,31.5533,true
170,3DUP_WITHIN_DROP_32KBx2,0.737539,16601.2,99.9997,true
171,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_128KBx2,0.735521,16555.7,99.9988,true
172,1ADD_DROP_DUP_32KBx2,0.734602,16535.1,99.9997,true
173,3DUP_WITHIN_DROP_64KBx2,0.733858,16518.3,99.9997,true
174,2DUP_MOD_DROP_16B_divisor_1B,0.733752,16515.9,1.71,true
175,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_64KBx2,0.731297,16460.7,99.9988,true
176,1ADD_DROP_DUP_256KBx2,0.730885,16451.4,99.9948,true
177,2DUP_LESSTHAN_DROP_2KBx2,0.730356,16439.5,54.6134,true
178,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_100Bx16k,0.729832,16427.7,1.28572,false
179,2DUP_NUMNOTEQUAL_DROP_2KBx2,0.728684,16401.9,54.6134,true
180,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_8KBx2,0.728393,16395.3,100,true
181,3DUP_RIPEMD160_DROP_RIPEMD160_DROP_RIPEMD160_DROP_64Bx2,0.724822,16314.9,0.822858,false
182,2DUP_DIV_DROP_8B_divisor_1B,0.724641,16310.8,0.723333,true
183,2DUP_MOD_DROP_64KB_divisor_16KB,0.724291,16303,93.1067,true
184,2DUP_NUMEQUALVERIFY_8KBx2,0.722717,16267.5,99.9999,true
185,2DUP_MOD_DROP_16B_divisor_4B,0.721891,16248.9,1.78,true
186,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_8KBx2,0.720957,16227.9,99.9999,true
187,1ADD_DROP_DUP_64KBx2,0.718073,16163,99.9988,true
188,1ADD_DROP_DUP_128KBx2,0.717102,16141.1,99.9988,true
189,2DUP_MUL_DROP_200B_1B,0.716357,16124.4,22.02,true
190,2DUP_MUL_DROP_256B_64B,0.714629,16085.5,100,true
191,2DUP_LESSTHANOREQUAL_DROP_16KBx2,0.712907,16046.7,100,true
192,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_128Bx2,0.712821,16044.8,29.0743,false
193,2DUP_DIV_DROP_520B_divisor_32B,0.712259,16032.1,99.9998,true
194,2DUP_NUMEQUAL_DROP_16KBx2,0.70739,15922.5,100,true
195,2DUP_GREATERTHANOREQUAL_DROP_16KBx2,0.705502,15880,100,true
196,1SUB_DROP_DUP_8KBx2,0.703828,15842.4,100,true
197,2DIV_DROP_DUP_8KBx2,0.702866,15820.7,100,true
198,2DUP_LESSTHAN_DROP_16KBx2,0.700507,15767.6,100,true
199,HASH256_DROP_DUP_520Bx2,0.700011,15756.5,91.8667,false
200,2DUP_GREATERTHAN_DROP_16KBx2,0.699862,15753.1,100,true
201,2DUP_DIV_DROP_2Bx2,0.699273,15739.8,0.193333,true
202,2DUP_MOD_DROP_520B_divisor_32B,0.697194,15693,99.9998,true
203,2DUP_DIV_DROP_4Bx2,0.693759,15615.7,0.406667,true
204,2DUP_NUMNOTEQUAL_DROP_16KBx2,0.691549,15566,100,true
205,2DUP_NUMEQUALVERIFY_16KBx2,0.690634,15545.4,100,true
206,2DUP_MIN_DROP_4KBx2,0.689677,15523.9,99.9999,true
207,HASH160_DROP_DUP_1KBx2,0.689631,15522.8,100,true
208,2DUP_MAX_DROP_4KBx2,0.686453,15451.3,99.9999,true
209,2DUP_NUMEQUALVERIFY_2MBx2,0.686074,15442.8,100,true
210,2DUP_NUMNOTEQUAL_DROP_2MBx2,0.685802,15436.6,100,true
211,2DUP_LESSTHANOREQUAL_DROP_2MBx2,0.685752,15435.5,100,true
212,2DUP_NUMEQUAL_DROP_2MBx2,0.684715,15412.1,100,true
213,2DUP_GREATERTHAN_DROP_2MBx2,0.683836,15392.4,100,true
214,2DUP_LESSTHAN_DROP_2MBx2,0.683364,15381.8,100,true
215,2DUP_GREATERTHANOREQUAL_DROP_2MBx2,0.682543,15363.3,100,true
216,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_16KBx2,0.68218,15355.1,100,true
217,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_1KBx2,0.68154,15340.7,100,true
218,2DUP_MUL_DROP_128B_32B,0.681509,15340,49.28,true
219,2DUP_GREATERTHAN_DROP_512KBx2,0.681416,15337.9,99.9922,true
220,2DUP_GREATERTHANOREQUAL_DROP_512KBx2,0.680689,15321.5,99.9922,true
221,2DUP_GREATERTHAN_DROP_1.3MBx2,0.679747,15300.3,99.9894,true
222,2DUP_NUMEQUAL_DROP_1.3MBx2,0.679684,15298.9,99.9894,true
223,2DUP_GREATERTHANOREQUAL_DROP_1MBx2,0.678888,15281,99.9922,true
224,2DUP_GREATERTHANOREQUAL_DROP_1.3MBx2,0.678811,15279.3,99.9894,true
225,2DUP_DIV_DROP_1B_divisor_1B,0.678564,15273.7,0.0933333,true
226,2DUP_MOD_DROP_8B_divisor_2B,0.678405,15270.1,0.746667,true
227,2DUP_LESSTHANOREQUAL_DROP_1.3MBx2,0.678373,15269.4,99.9894,true
228,2DUP_NUMEQUAL_DROP_1MBx2,0.678329,15268.4,99.9922,true
229,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_16KBx2,0.677754,15255.5,99.9999,true
230,2DUP_DIV_DROP_1Bx2,0.677407,15247.7,0.0933333,true
231,2DUP_NUMEQUAL_DROP_512KBx2,0.677338,15246.1,99.9922,true
232,2DUP_NUMNOTEQUAL_DROP_1.3MBx2,0.677325,15245.8,99.9894,true
233,2DUP_LESSTHAN_DROP_1.3MBx2,0.677321,15245.7,99.9894,true
234,2DUP_LESSTHAN_DROP_1MBx2,0.676846,15235,99.9922,true
235,2DUP_GREATERTHAN_DROP_1MBx2,0.676513,15227.6,99.9922,true
236,2DUP_NUMEQUALVERIFY_512KBx2,0.676198,15220.4,99.9922,true
237,2DUP_MOD_DROP_8B_divisor_1B,0.676124,15218.8,0.723333,true
238,2DUP_LESSTHANOREQUAL_DROP_512KBx2,0.675772,15210.9,99.9922,true
239,2DUP_LESSTHANOREQUAL_DROP_1MBx2,0.675199,15198,99.9922,true
240,2DUP_NUMEQUALVERIFY_1MBx2,0.674375,15179.4,99.9922,true
241,2DUP_DIV_DROP_128KB_divisor_32KB,0.673323,15155.7,85.9229,true
242,2DUP_GREATERTHAN_DROP_256KBx2,0.672496,15137.1,99.9975,true
243,2DUP_MUL_DROP_128Bx2,0.672485,15136.9,99.9999,true
244,2DUP_GREATERTHANOREQUAL_DROP_256KBx2,0.672042,15126.9,99.9975,true
245,2DUP_NUMEQUALVERIFY_256KBx2,0.671955,15125,99.9975,true
246,2DUP_NUMEQUAL_DROP_256KBx2,0.671878,15123.2,99.9975,true
247,2DUP_LESSTHANOREQUAL_DROP_256KBx2,0.671523,15115.2,99.9975,true
248,2DUP_LESSTHAN_DROP_256KBx2,0.671168,15107.2,99.9975,true
249,2DUP_NUMNOTEQUAL_DROP_256KBx2,0.671145,15106.7,99.9975,true
250,2DUP_MUL_DROP_128B_1B,0.671097,15105.6,14.1,true
251,2DUP_NUMNOTEQUAL_DROP_1MBx2,0.671058,15104.7,99.9922,true
252,2DUP_ADD_DROP_4KBx2,0.670918,15101.6,100,true
253,2DUP_NUMEQUALVERIFY_1.3MBx2,0.670872,15100.6,99.9894,true
254,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_4KBx2,0.670649,15095.5,100,true
255,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_520Bx2,0.670064,15082.4,99.9999,false
256,2DUP_NUMNOTEQUAL_DROP_512KBx2,0.66945,15068.6,99.9922,true
257,2DUP_MIN_DROP_2KBx2,0.665285,14974.8,68.2667,true
258,HASH160_DROP_DUP_256Bx2,0.66471,14961.9,45.2267,false
259,2DUP_MOD_DROP_128KB_divisor_32KB,0.663107,14925.8,85.9229,true
260,2DIV_DROP_DUP_4MBx2,0.662986,14923.1,100,true
261,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_2KBx2,0.662536,14912.9,61.44,true
262,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1.3MBx2,0.662506,14912.3,99.9894,true
263,2DUP_NUMEQUAL_DROP_32KBx2,0.662292,14907.4,99.9999,true
264,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_32KBx2,0.661582,14891.5,99.9998,true
265,2DUP_LESSTHAN_DROP_512KBx2,0.661349,14886.2,99.9922,true
266,2DIV_DROP_DUP_1.3MBx2,0.660969,14877.7,99.9894,true
267,2DUP_GREATERTHAN_DROP_32KBx2,0.660756,14872.9,99.9999,true
268,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_512KBx2,0.660168,14859.6,99.9988,true
269,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1MBx2,0.65931,14840.3,99.9948,true
270,2DIV_DROP_DUP_1MBx2,0.65917,14837.2,99.9896,true
271,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_256KBx2,0.658567,14823.6,99.9988,true
272,2DUP_NUMNOTEQUAL_DROP_32KBx2,0.658239,14816.2,99.9999,true
273,2DIV_DROP_DUP_2MBx2,0.657978,14810.3,99.995,true
274,2DIV_DROP_DUP_2.6MBx2,0.657146,14791.6,99.9894,true
275,2DUP_GREATERTHANOREQUAL_DROP_128KBx2,0.656862,14785.2,99.9994,true
276,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_128KBx2,0.656545,14778.1,99.9988,true
277,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_32KBx2,0.654649,14735.4,99.9995,true
278,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_256Bx2,0.654234,14726.1,58.1486,false
279,2DUP_GREATERTHAN_DROP_128KBx2,0.654106,14723.2,99.9994,true
280,2DUP_LESSTHANOREQUAL_DROP_32KBx2,0.653273,14704.4,99.9999,true
281,2DUP_NUMEQUAL_DROP_128KBx2,0.65315,14701.7,99.9994,true
282,2DUP_GREATERTHANOREQUAL_DROP_32KBx2,0.653047,14699.4,99.9999,true
283,2DIV_DROP_DUP_512KBx2,0.653039,14699.2,99.9988,true
284,2DIV_DROP_DUP_32KBx2,0.652899,14696,99.9999,true
285,1SUB_DROP_DUP_32KBx2,0.652695,14691.4,100,true
286,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_100Bx16k,0.65249,14686.8,22.7143,false
287,2DUP_LESSTHANOREQUAL_DROP_128KBx2,0.65247,14686.4,99.9994,true
288,2DUP_LESSTHAN_DROP_32KBx2,0.652419,14685.2,99.9999,true
289,2DUP_NUMNOTEQUAL_DROP_128KBx2,0.652411,14685,99.9994,true
290,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_64KBx2,0.652192,14680.1,99.9988,true
291,3DUP_HASH160_DROP_HASH160_DROP_HASH160_DROP_64Bx2,0.651772,14670.7,14.5371,false
292,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1.3MBx2,0.651738,14669.9,99.9894,true
293,1SUB_DROP_DUP_4MBx2,0.651462,14663.7,99.99,true
294,2DUP_LESSTHAN_DROP_128KBx2,0.650489,14641.8,99.9994,true
295,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_256KBx2,0.650306,14637.6,99.9988,true
296,2DUP_NUMEQUALVERIFY_1KBx2,0.649972,14630.1,40.96,true
297,2DUP_NUMEQUALVERIFY_32KBx2,0.649845,14627.3,99.9999,true
